elapsedTime;evento
0.0030;INSESION
0.0080;MSG_INICIAL
9.3140;NUMERO01
12.3250;NUMERO16
15.3470;NUMERO04
18.3680;NUMERO13
21.3890;NUMERO06
24.3870;NUMERO11
27.4090;NUMERO07
30.4280;NUMERO10
33.4280;NUMERO17
36.4480;NUMERO32
39.4680;NUMERO22
42.4890;NUMERO10
45.5100;NUMERO20
48.5090;NUMERO05
51.5290;NUMERO30
54.5510;MSG_FINAL
57.5510;END
